codigo,codigo_Pais,provincia,codigoRegion
1,58,El Oro,0
2,58,Esmeraldas,0
3,58,Guayas,0
4,58,Los Ríos,0
5,58,Manabí,0
6,58,Santa Elena,0
7,58,Azuay,1
8,58,Bolívar,1
9,58,Cañar,1
10,58,Carchi,1
11,58,Chimborazo,1
12,58,Cotopaxi,1
13,58,Imbabura,1
14,58,Loja,1
15,58,Pichincha,1
16,58,Santo Domingo,1
17,58,Tungurahua,1
18,58,Morona Santiago,2
19,58,Napo,2
20,58,Orellana,2
21,58,Pastaza,2
22,58,Sucumbios,2
23,58,Zamora Chinchipe,2
24,58,Galápagos,3
